BoxLayout,GridLayout,AnchorLayout,Label,Button,TextInput,CheckBox,ScrollView,FileChooser,Popup
,,,is_shortened,anchors,password,,parent,,
,,,ids,padding,halign,,children,,
,,,mipmap,padding_y,height,,height,,
,,,texture,padding_x,minimum_height,,width,,
,,,text_size,top,allow_copy,,,,
,,,base_direction,right,auto_indent,,,,
,,,ellipsis_options,split_str,border,,,,
,,,anchors,refs,tab_width,,,,
,,,x,max_lines,scroll_from_swipe,,,,
,,,y,markup,scroll_x,,,,
,,,children,disabled,scroll_y,,,,
,,,parent,disabled_color,scroll_timeout,,,,
,,,height,disabled_outline_color,scroll_distance,,,,
,,,width,base_direction,selection_color,,,,
,,,max_lines,,selection_text,,,,
,,,line_height,,selection_to,,,,
,,,center,,readonly,,,,
,,,center_y,,replace_crlf,,,,
,,,center_x,,re_indent,,,,
,,,,,password_mask,,,,
,,,,,keyboard_suggestions,,,,
,,,,,keyboard,,,,
,,,,,keyboard_mode,,,,
,,,,,interesting_keys,,,,
,,,,,input_type,,,,
,,,,,handle_image_left,,,,
,,,,,handle_image_middle,,,,
,,,,,handle_image_right,,,,
,,,,,hint_text,,,,
,,,,,hint_text_color,,,,
,,,,,ignored_touch,,,,
,,,,,do_wrap,,,,
,,,,,cursor,,,,
,,,,,cursor_col,,,,
,,,,,cursor_row,,,,
,,,,,cursor_blink,,,,
,,,,,cursor_color,,,,
,,,,,cursor_pos,,,,
,,,,,cursor_width,,,,

